WAGE_DETERMINATION_ID,REVISION_NUMBER
2017-0363,1
2015-4401,3
2015-5587,3
2015-4687,4
2015-5501,4
2015-4280,3
2015-5471,3
2007-0102,19
2015-4390,6
2015-5517,3
1995-0587,33
2017-0298,1
2015-4508,4
2015-4613,4
2015-5402,3
2003-0210,18
2004-0235,17
2015-5834,3
2015-5145,3
2017-0177,1
1998-0294,34
2017-0254,1
2017-0324,1
2015-4474,4
2015-4677,3
1968-0005,59
2015-4357,4
2015-5825,4
2015-5839,3
2002-0345,19
2015-4674,3
2015-5412,3
1996-0080,34
1996-0107,33
2017-0189,1
2017-0282,1
2015-4527,4
2007-0041,16
2015-5084,4
2015-4253,5
2015-4299,3
2015-5263,3
2015-4684,4
2015-5581,4
1969-0099,56
2015-5422,5
2015-4688,4
2015-4531,4
2017-0405,1
2015-4580,4
2015-5809,3
2017-0058,1
2015-4174,4
2017-0201,1
2017-0349,1
2015-5446,3
2015-5730,3
2015-5489,3
2015-4294,4
2015-4543,5
2015-4577,4
2015-5133,4
2015-4443,3
2017-0309,1
2015-4648,7
2015-4851,3
2015-4609,3
2015-5647,3
2015-4107,4
2015-4108,4
1996-0320,36
2015-4495,3
2015-5086,4
2015-5383,3
2017-0431,1
2015-4652,4
2015-4013,4
1987-0368,18
2015-4917,3
2017-0194,1
2017-0598,1
2017-0525,1
2015-4835,3
1998-0221,32
2017-0368,1
2015-4093,4
2015-4439,3
2015-5228,3
2015-5458,4
2017-0548,1
2015-4252,4
2015-4403,4
2017-0167,1
2015-4722,3
2015-5558,4
2003-0180,18
2015-5324,4
2015-5385,3
2017-0093,1
2017-0648,1
2015-4305,3
2015-4307,3
2015-4494,3
1988-0590,41
2015-4178,4
2015-4957,4
2015-4142,4
2015-5368,6
1999-0172,24
2017-0316,1
2017-0524,1
2015-4726,4
2017-0434,1
2015-5319,3
2015-5440,3
2017-0231,1
2015-4701,4
2017-0327,1
2015-4846,4
2017-0158,1
2015-5418,7
2015-4685,3
1986-0497,41
1987-0756,36
2004-0047,14
2015-4931,3
2015-4763,4
1986-0968,34
2017-0284,1
2015-4358,4
2015-5395,3
2015-5686,3
2015-5751,3
2015-4724,4
2015-5849,3
1995-0601,37
2017-0203,1
2017-0228,1
2015-4644,6
2015-5396,3
1977-0196,72
2017-0317,1
2015-5168,3
1996-0460,26
2017-0218,1
2015-4995,4
2015-5493,3
2015-4284,8
2017-0372,1
2015-4536,4
2015-5835,3
2015-4229,4
2015-4522,5
2015-5526,4
2015-5684,3
2015-4564,3
2015-5482,4
2015-4491,3
2015-4848,4
2015-5330,4
2015-4784,3
2017-0555,1
2015-4736,3
2015-4288,6
2015-4660,4
1995-0611,36
2017-0131,1
2015-5076,6
2015-4070,4
2007-0087,15
2015-4469,3
1995-0717,34
1999-0538,27
2015-5735,3
2015-5845,3
1985-0949,33
2015-5502,4
2017-0086,1
2015-4901,3
2015-4431,4
2015-4296,3
1994-0764,33
2017-0264,1
2015-4100,4
2015-4276,3
2015-5227,3
2015-4289,4
2015-4514,5
2015-5584,4
2015-4924,4
2017-0552,1
2017-0562,1
2015-4455,4
2015-4812,5
2015-5096,4
2015-5599,4
2015-4590,3
2015-5247,3
2015-5366,4
2017-0133,1
2017-0157,1
2006-1825,14
2015-4188,6
2015-5278,6
2015-4656,4
2015-5562,4
2015-4819,4
2015-5523,3
2015-5529,3
2015-4441,4
2014-0026,8
2017-0078,1
2015-4965,3
2017-0241,1
2015-4228,3
2015-5387,3
1976-0933,21
2015-5309,3
2015-5326,4
1997-0002,35
2017-0059,1
2015-4838,3
2015-5244,3
1995-0839,36
2015-4087,4
2015-5428,5
2015-5487,3
2017-0137,1
2017-0381,1
2015-4753,5
2017-0603,1
1996-0034,34
2017-0419,1
2015-4750,4
2017-0323,1
2015-4208,4
2015-4429,5
2015-5303,5
1999-0326,26
2015-4604,5
2015-4686,3
2015-5545,4
2015-5283,7
2017-0356,1
2015-4279,3
1996-0321,33
2015-5390,3
2017-0333,1
2015-4651,4
2017-0260,1
2015-4702,4
2015-5332,4
1995-0644,37
2015-5842,3
2015-4270,3
2015-4894,3
2015-5137,4
2017-0542,1
1998-0727,32
2017-0382,1
2001-0297,22
2015-4005,4
2015-4018,4
2015-4605,3
2017-0580,1
2015-4451,4
1995-0607,38
2015-0023,5
1997-0026,37
2015-5535,3
2015-4118,4
2015-5769,3
2015-5807,3
2015-4008,3
2015-4941,4
2017-0313,1
2015-4814,4
2017-0113,1
2017-0693,2
2015-5414,3
2015-5504,3
2015-4341,6
2015-5530,3
2017-0498,1
2015-4126,4
2000-0120,32
2015-4045,4
2015-5362,4
2017-0099,1
1987-0122,35
2015-4635,4
2017-0090,1
2015-4820,4
2015-5335,3
2015-4768,4
2015-5714,4
2017-0466,1
2015-4872,5
1996-0135,35
2017-0460,1
2015-4619,4
2015-5251,3
2015-5728,3
2015-5605,3
2017-0155,1
2017-0424,1
2015-5290,6
2017-0454,1
2015-4068,4
2015-4225,4
2015-4264,3
2017-0207,1
2015-5635,6
2017-0124,1
2015-4520,5
2017-0291,1
2015-4679,3
2017-0222,1
2017-0470,1
2015-4791,4
2015-5848,3
2017-0521,1
2000-0117,28
2015-4725,4
2015-5662,4
2015-5494,3
2017-0251,1
2015-4162,6
2015-5470,5
2015-4921,4
2015-5439,3
2017-0118,1
2017-0642,1
2015-4361,4
2015-5486,3
2012-0076,9
2017-0297,1
2017-0252,1
2015-5770,3
1995-0348,31
2015-4072,4
2015-4575,4
1996-0280,33
2017-0119,1
2017-0444,1
2015-4259,4
2008-0086,13
2015-5480,4
2001-0540,20
2015-4007,3
2015-5405,3
2015-4581,4
1995-0584,37
1996-0087,35
2015-4797,5
2015-4112,4
2015-4287,6
2015-5522,4
2017-0476,1
2015-5002,4
2015-5438,3
2015-5240,5
2015-4418,3
2017-0463,2
2015-4509,4
2015-5648,3
1995-0623,35
2015-4809,4
2015-4242,3
2015-4485,3
2015-5220,4
2015-5400,3
2017-0152,1
2015-4049,4
2015-4181,4
2015-4346,4
2015-5622,3
2015-4373,4
2015-5520,4
2015-4476,4
2015-5721,4
2017-0510,1
2015-4355,3
2015-5519,4
2015-5323,4
1995-0238,16
2008-0169,17
2015-4314,4
2015-5640,4
1997-0027,35
2015-4291,4
2015-4200,3
2015-4638,3
2015-4983,3
2015-4125,4
1996-0091,35
2015-5738,4
2015-5172,3
1995-0847,30
2017-0547,1
2015-5775,4
1995-0766,33
2015-4412,4
2015-5007,4
2015-5049,4
2015-4526,3
2015-5012,3
2015-5346,3
2017-0115,1
2015-4168,4
2015-5190,7
2015-5199,5
2015-5776,4
2017-0494,1
2017-0541,1
2015-4086,4
2015-5432,5
2015-4375,4
2015-4353,3
2015-4856,4
2015-5445,3
1997-0247,33
2001-0392,22
2015-4743,4
1996-0136,34
2015-4232,3
2017-0688,3
2015-5655,3
2015-5722,4
2015-5767,4
1996-0146,36
1974-1311,48
2017-0132,1
2015-4223,4
2015-4804,4
2015-4981,3
2017-0393,1
1996-0076,33
2015-5152,4
2015-5178,3
2015-5245,3
2000-0118,29
2017-0380,1
2017-0452,1
2015-4172,4
1995-0596,36
1998-0637,34
2015-4642,3
2015-5777,3
2015-5670,4
2015-5062,4
1977-0079,54
2015-5182,5
2015-5420,5
1996-0084,33
2015-4171,4
2015-4365,4
2017-0276,1
1997-0397,20
2007-0003,14
2017-0259,1
2017-0331,1
2017-0109,1
2015-4671,3
2015-4889,3
2017-0446,1
2015-4424,4
2015-5642,4
1996-0248,37
2015-4597,3
2016-0121,4
2015-4947,4
2015-4989,4
2015-5717,3
2015-4707,4
2015-5739,4
2017-0102,1
2015-4616,4
2015-4718,4
2017-0375,1
2017-0646,1
2015-4177,4
1969-0113,52
2015-5053,4
2015-5123,4
2015-5177,3
1981-1253,43
2017-0164,1
2015-4214,4
2015-4230,4
1996-0063,35
2016-0177,3
2015-4550,3
2017-0192,1
2015-5022,3
2015-5699,5
2006-0058,16
2017-0489,1
2015-5561,4
2002-0422,19
2017-0361,1
2015-4647,6
2015-4742,3
2015-4810,4
2015-4041,4
2015-4871,4
2015-5579,3
1996-0473,35
1998-0626,30
2015-4315,4
2015-4329,4
2015-4858,4
2015-5003,4
2015-4470,3
2015-4847,4
2017-0235,1
2015-5641,4
1996-0122,23
2015-5654,3
2015-4371,3
2015-4801,3
2015-5481,4
2015-5689,4
1997-0246,30
2015-4891,3
2017-0348,1
2015-5183,5
2015-4461,4
2015-4552,4
2015-5394,3
2015-4796,4
2017-0473,1
2015-5598,4
2016-0120,3
2015-4854,3
2015-5580,3
2017-0404,1
2015-4792,4
2015-5788,3
2015-4993,4
2017-0360,1
2017-0612,1
2015-4182,4
2015-5515,3
2015-4081,4
2015-5633,3
2015-4842,6
1996-0251,30
2015-4757,4
2015-5218,5
2015-5399,3
2015-4255,4
2015-4325,7
2015-4802,3
2017-0595,1
2015-5146,3
2015-5415,5
2015-5780,4
2015-4886,4
2015-5627,3
2015-4277,3
2015-4655,4
2017-0385,1
1995-0279,31
2015-5552,4
1996-0412,32
2017-0213,1
2015-4460,4
2015-4675,3
2015-5683,3
2015-4278,3
2015-4739,3
2015-4944,4
2015-5024,3
2015-5056,4
2015-4464,5
2015-5657,3
2001-0315,30
2017-0365,1
2017-0588,1
2017-0654,1
2015-4159,3
2015-4571,3
2015-5289,6
2003-0152,18
2017-0605,1
2015-5115,3
2015-5237,4
2015-4186,5
2015-5174,7
2015-5544,3
2015-4749,4
2016-0144,3
2005-0044,14
2017-0073,1
2015-5070,4
2015-5367,6
1995-0410,36
2015-4811,5
2015-5459,4
2015-4459,4
2015-4759,4
1996-0049,35
2015-5796,3
2017-0250,1
2015-5583,4
2017-0427,1
2017-0442,1
2017-0500,1
2015-5836,3
2015-4938,4
2017-0632,1
2017-0398,1
2015-4567,3
2015-4775,3
2015-5353,4
2015-5592,3
1999-0300,21
1981-0213,44
1998-0226,27
2017-0076,1
2017-0462,1
2015-4816,4
1996-0140,34
2015-4574,3
2017-0586,1
2017-0128,1
2017-0279,1
2015-4834,3
2017-0075,1
2015-5460,4
2015-4572,3
2015-5184,5
2017-0652,1
2017-0362,1
2015-4450,4
2015-5434,6
2015-5092,4
2017-0617,1
2015-4167,4
2015-4029,4
2015-5831,4
2017-0590,1
2015-4404,4
1986-0117,38
2015-4122,4
2015-5409,3
2015-5188,3
2015-5542,3
2015-4766,4
2017-0335,1
2015-5761,3
2015-5516,3
2017-0265,1
2015-5025,3
1982-0209,62
2015-5175,3
2015-5682,3
2003-0072,20
2017-0256,1
2015-4302,3
2017-0740,2
2017-0089,1
2017-0536,1
2015-5741,3
2017-0056,1
2015-5637,6
2015-5649,3
2017-0342,1
2015-5829,3
2017-0255,1
2015-4204,4
2015-4561,3
2015-4639,3
2017-0415,1
2017-0439,1
2015-4423,4
2015-4654,4
1978-0229,19
2017-0436,1
2015-4391,4
2015-5623,4
2017-0343,1
2015-4233,5
2015-5696,5
2017-0190,1
2015-5624,4
2015-5747,4
2017-0205,1
2015-4386,4
2015-5327,4
1979-1157,46
2017-0534,1
2015-4312,3
2015-4551,4
2015-5269,5
2015-4139,4
2015-5042,4
2015-5296,6
1968-0555,43
2015-4625,4
2015-4121,4
2017-0464,1
2015-4151,3
2017-0557,1
2015-4456,4
2015-5553,4
2017-0653,1
2015-5099,3
2017-0491,1
2015-4479,4
2015-4586,4
2015-5661,4
2017-0236,1
2017-0249,1
2017-0153,1
2015-4462,4
2015-5828,3
1996-0411,35
1997-0149,35
1996-0067,34
2015-4392,4
2015-4627,4
2015-4745,4
2015-4956,4
2015-5485,3
2015-5771,3
2017-0455,1
2015-5701,5
2017-0412,1
2015-5472,3
2015-5257,3
2015-5180,3
2015-4998,4
2015-4762,4
1997-0073,35
2017-0332,1
2017-0371,1
2015-5173,7
1979-1296,45
2015-4696,6
2017-0523,1
2015-5051,4
1995-0240,18
2017-0150,1
2015-4471,6
1973-1367,49
2017-0511,1
2015-5564,3
2015-5181,5
1978-1183,56
1986-1308,36
2015-4733,3
2015-4672,3
2015-4968,4
2015-5318,3
2015-5413,3
2015-5452,3
1996-0273,32
1986-1115,41
2015-5596,3
2015-5690,5
2017-0159,1
2015-4063,4
2015-4691,4
1996-0272,32
2015-5715,3
2015-5102,3
2017-0425,1
2015-5020,6
2015-5473,3
2015-5511,3
2001-0037,23
2017-0589,1
2015-4452,4
1986-0431,46
2015-5356,4
2015-4951,3
2015-4408,4
2015-5361,4
1975-0891,44
2015-4183,5
2017-0277,1
2015-4663,4
2015-4071,4
2015-5758,5
2015-5537,3
2015-4657,4
2015-4292,4
2015-4376,4
2015-4969,4
2017-0214,1
2017-0606,1
2015-5450,3
1996-0131,33
2015-4150,3
2015-4345,4
2015-4410,4
2015-4669,4
2017-0409,1
2015-4266,3
2015-4643,6
2015-5606,3
2015-4303,4
2015-4863,3
2015-4193,3
1977-0195,71
2015-4397,3
2015-4213,4
2015-4475,4
2015-5246,3
2015-4874,4
2015-5088,4
2015-5591,3
2015-4695,7
2015-5595,3
2017-0614,1
2002-0424,19
2017-0402,1
2017-0520,1
2015-5308,3
2015-5253,3
1995-0222,42
2017-0366,1
1980-0614,46
2015-5163,6
2015-4002,4
2015-4513,5
2015-5723,4
1986-0538,38
2017-0517,1
2015-5534,3
2017-0430,1
2017-0477,1
2015-4240,3
2015-5510,3
2015-5572,3
2015-5365,4
2015-5208,5
2017-0543,1
2015-4599,3
2017-0219,1
2015-5492,3
2015-4231,3
2015-4221,6
1974-1218,49
2015-4019,4
2015-4202,4
2015-4805,4
2017-0080,1
2017-0292,1
2015-4413,4
2015-5046,4
2015-4661,4
2017-0512,1
2015-4634,4
2015-5033,4
2015-5427,5
1995-0367,34
2015-4224,5
2015-4893,3
2015-4887,3
2017-0458,1
2015-5674,3
2017-0183,1
2015-5121,4
2017-0174,1
2015-5521,4
2017-0644,1
2015-4787,4
2015-4908,3
2015-5786,4
2015-4016,4
2015-5513,3
2015-5214,3
2015-5443,3
2015-5453,4
2015-5149,4
2015-5616,3
2017-0237,1
2015-4621,4
2015-4349,3
2015-5090,4
2015-5573,3
2015-4458,4
2015-5105,3
2017-0070,1
2015-4943,4
2017-0506,1
1991-0384,9
2015-4859,3
2015-5307,3
2015-5636,5
2015-4187,6
2017-0530,1
2017-0351,1
2015-4734,3
1977-0727,52
2015-5810,3
2015-5851,3
2017-0481,1
2015-4004,4
2015-4841,5
2015-5423,5
1996-0260,36
2017-0655,1
2015-5029,3
2015-5691,4
1999-0070,30
2015-5134,4
2015-4641,3
2015-5369,3
1995-0572,9
2017-0097,1
2017-0493,1
2015-4786,4
2015-4194,3
2015-4606,3
1995-0228,38
2015-4170,4
2015-5249,3
2015-5782,3
2017-0066,1
2015-4898,3
2008-0132,13
2017-0110,1
2015-5242,3
2001-0032,27
2015-5260,3
2015-4076,4
2015-5287,6
2015-4334,4
2017-0253,1
1977-0194,73
2015-4261,3
2015-4994,4
2015-5111,4
2017-0054,1
2015-5167,3
2015-5342,6
2015-4553,4
2015-4692,4
1975-0208,49
2017-0613,1
2015-5071,4
2015-4099,4
2015-4546,3
2015-4720,4
1998-0684,27
2015-5210,5
2017-0461,1
2015-5426,6
2015-5273,6
2015-5312,3
2015-4556,3
2015-4946,4
2015-5621,3
2015-4256,4
1979-1136,42
2015-5032,3
2015-5202,4
2015-4152,3
2015-4624,4
2015-5160,3
2017-0220,1
1996-0141,34
2015-4144,5
2017-0508,1
2015-5404,3
2015-4066,4
2015-4585,4
2017-0526,1
2017-0451,1
2015-4582,4
2017-0321,1
2015-5673,3
2017-0145,1
2015-4095,5
2015-5359,4
2015-4079,4
2017-0173,1
2015-4751,4
1999-0266,28
2015-4268,3
2015-4818,4
1996-0185,35
2017-0318,1
2000-0115,29
2015-4197,3
2017-0156,1
2015-4332,4
2015-4879,4
2015-5083,4
2015-5507,3
2015-5813,4
1996-0281,31
2015-4864,3
2015-5419,5
2015-5846,3
2015-5006,3
2015-4690,4
2015-4890,3
2015-4457,4
2015-4281,7
2017-0338,1
2015-5401,3
2015-4245,3
2015-4607,3
2017-0556,1
2015-5671,4
2004-0117,19
2015-4678,3
1998-0220,33
2015-4262,3
2015-5666,4
2015-5321,4
2017-0242,1
2015-4486,3
1995-0317,39
2017-0391,1
2017-0400,1
2017-0496,1
2015-5034,4
1998-0379,29
2017-0626,1
2015-4978,3
2015-4973,4
2017-0572,1
1995-0077,35
2015-5200,6
2015-5822,3
2017-0354,1
2015-4892,3
1992-0334,36
2015-5004,4
2015-5235,4
2015-5799,4
2015-4960,3
2015-5629,5
2015-5503,3
2015-4519,5
2015-5708,6
2017-0019,3
2015-4463,5
2015-5279,6
2017-0095,1
2015-5031,3
1997-0382,26
2015-4595,3
1979-1073,49
2015-5213,3
1995-0812,37
2003-0239,18
2015-5355,4
2015-4037,4
2015-5680,4
2017-0643,1
2015-4363,4
2015-4584,4
2015-4454,4
2015-4091,4
2015-5119,4
2015-4014,4
2015-5843,3
2015-5762,3
1995-0574,38
2015-5798,3
1996-0081,35
2015-5386,3
2015-4148,4
2015-4631,4
2015-4327,4
2017-0584,1
2017-0616,1
2015-4411,4
2015-4765,4
2015-4906,3
2015-4241,3
2015-4062,4
2015-5198,5
2015-5252,3
2015-4157,3
2015-5008,4
1995-0631,34
2015-4881,4
2015-5653,3
2001-0395,22
2017-0146,1
2015-4119,4
2015-4646,3
2015-4600,3
2015-5234,5
2017-0539,1
2015-4309,3
2017-0311,1
2015-5837,3
2015-4861,3
2015-5270,5
2015-5664,4
2015-4840,3
2015-5571,3
2015-4779,3
2015-5142,5
2015-5243,3
2017-0071,1
2017-0134,1
1996-0277,33
2015-4511,4
1988-0162,13
2017-0263,1
2015-4504,6
2015-4971,4
2015-5435,5
2017-0307,1
2015-4935,4
2015-5528,3
2015-5772,3
2015-4665,4
2015-5040,4
2016-0204,3
2017-0414,1
2015-4189,4
2017-0180,1
2017-0474,1
2015-4056,4
2017-0280,1
2015-4496,3
2017-0453,1
2015-5116,3
2015-5601,3
2015-4388,4
2017-0546,1
2015-4926,4
2015-5844,3
2015-4923,4
1997-0118,35
2015-4310,3
2015-5339,3
2015-4645,3
1994-0375,36
1996-0083,32
2015-4306,3
2015-4942,4
2015-4611,4
2015-4143,5
2015-4483,5
2015-5069,4
1995-0714,38
2017-0187,1
2015-5230,3
2017-0340,1
2015-4939,3
2017-0069,1
1985-1233,33
2017-0519,1
2015-4384,3
2015-5749,4
2015-5478,4
2015-5600,4
1985-0064,38
2015-5811,3
2015-5233,7
2015-5345,3
2017-0140,1
2015-5628,3
2017-0126,1
1979-0917,46
2015-4127,4
1995-0308,34
2017-0289,1
2015-5054,4
2017-0499,1
2015-4025,4
2015-5548,4
2015-5569,3
1977-0030,47
2017-0538,1
2015-5013,3
2017-0325,1
2017-0622,1
2015-4728,3
2015-4904,3
2015-5136,4
2017-0176,1
2003-0288,25
2017-0079,1
2017-0421,1
2017-0184,1
2015-4555,3
1995-0646,36
2000-0313,22
2015-4453,4
2015-5444,3
2017-0337,1
2000-0114,30
2017-0061,1
2017-0592,1
2015-5631,4
2015-5229,3
2015-5352,4
2007-0065,5
2017-0483,1
2015-4740,3
2017-0406,1
2015-5430,6
2010-0006,5
2015-4925,4
2015-5698,5
2015-4251,4
2017-0383,1
2015-4747,4
1997-0083,31
2017-0457,1
2015-5209,5
2015-5061,4
2015-5476,3
2017-0244,1
2015-5305,3
1995-0344,34
2015-4603,4
2015-5824,3
2015-5764,4
1995-0751,36
2015-4510,4
2017-0329,1
2015-5381,3
2015-5262,3
2015-4399,3
2015-4948,4
2015-4405,4
1996-0455,34
2017-0306,1
2017-0401,1
2015-4986,3
2015-5466,4
1998-0467,34
2015-4822,4
2015-4402,3
2015-5005,3
2015-5617,3
2015-4114,4
2015-4680,3
2015-5500,4
2015-4710,4
2015-5171,3
2015-5341,6
1981-1254,43
1999-0469,28
2017-0601,1
1995-0761,35
1995-0815,33
2015-4789,3
2015-4953,3
2015-5433,6
2015-4218,5
2015-5067,5
2015-4147,4
1996-0088,34
2015-4105,4
2015-5254,3
2015-4869,6
2015-4758,4
2017-0658,3
1981-1256,41
1995-0615,34
2017-0053,1
2006-0035,16
2015-4336,4
2017-0574,1
2015-4158,3
2001-0336,20
1985-1226,40
2017-0394,1
2015-4184,5
2015-5658,3
2015-5645,4
2015-4092,4
2015-5663,4
2017-0629,1
1998-0223,33
2015-4533,3
2015-4985,3
2015-4165,3
1986-0773,35
2015-4593,4
2015-5277,6
2015-4821,4
2015-5451,3
2015-5668,4
2015-5264,3
2015-5384,3
2015-5211,3
2015-4389,5
2017-0440,1
2015-5201,4
2015-4538,3
2015-4323,6
2015-5336,3
2017-0200,1
2015-4490,3
2015-4610,3
2015-5140,4
2015-5204,4
2015-4554,4
2017-0299,1
2017-0596,1
2017-0294,1
1997-0340,22
1998-0227,31
2017-0088,1
2017-0293,1
2015-5310,3
1983-0820,36
2017-0389,1
2015-4269,3
2015-5449,3
2015-5787,3
1977-0193,76
2017-0162,1
2017-0315,1
2017-0553,1
2015-4028,4
2015-5192,4
2015-4316,4
2015-4145,4
1995-0090,34
2017-0104,1
2015-4084,4
2015-4046,4
2015-5778,3
2017-0336,1
2015-4356,3
2015-5638,6
2017-0181,1
2015-4830,5
1995-0719,37
2015-5608,4
2017-0286,1
1997-0056,31
2017-0537,1
2015-4682,3
2017-0645,1
2015-4313,4
2015-4318,4
2017-0357,1
1967-0495,56
2015-5604,5
2015-5512,3
2012-0069,13
2017-0191,1
2017-0529,1
2015-5847,3
2015-4612,4
2017-0599,1
2017-0640,1
2015-4880,4
2017-0456,1
2015-4166,3
2015-4326,7
2015-4790,3
2015-4449,4
2015-5467,4
2017-0443,1
2015-4342,6
2015-5016,3
2015-5832,4
1995-0608,32
2015-4832,4
2015-5416,5
2017-0504,1
2017-0625,1
1984-0472,35
1982-0207,70
2017-0267,1
2015-5392,3
2015-4767,4
2017-0223,1
2015-5333,4
2015-4414,4
2017-0122,1
2017-0367,1
2015-5019,6
2015-5050,4
2015-4154,3
2015-5258,3
1995-0825,36
2017-0212,1
1996-0358,33
2017-0630,1
2015-4907,3
1986-0452,39
2015-5331,5
2015-5833,3
2015-5127,4
2017-0587,1
2017-0551,1
2015-4785,4
2015-4180,4
2017-0478,1
2015-4703,4
2017-0482,1
2015-4436,3
2015-4017,4
2017-0273,1
1997-0147,19
2015-4103,4
2015-5506,3
2017-0148,1
2015-4082,4
2017-0576,2
2015-4632,4
2015-5216,7
2015-4360,4
1997-0242,31
2015-5294,6
2015-4001,4
2015-5652,3
2015-4101,4
2015-5588,3
2017-0569,1
2015-5533,3
2017-0488,1
2015-5256,3
2017-0593,1
1997-0188,20
2015-5232,7
1995-0361,36
2015-4169,4
2015-5619,3
1996-0305,34
2017-0091,1
2015-5153,3
2015-5732,4
2017-0300,3
2017-0141,1
2015-4870,6
2015-5498,3
2015-5620,3
1996-0130,36
2015-4732,3
2015-4244,4
2015-4860,3
2015-4098,4
2015-4137,6
2017-0210,1
2015-4083,4
1997-0079,33
2015-5176,3
2005-0181,16
2015-5110,4
2015-5125,4
2015-5138,4
2015-5759,3
2017-0129,1
2015-5075,6
2015-5720,3
1996-0224,36
2002-0250,19
2015-4966,3
2017-0101,1
2017-0515,1
1967-0445,44
2015-4996,4
2017-0355,1
2017-0240,1
1977-0211,50
2017-0545,1
2015-4227,3
2017-0269,1
2015-4293,4
1974-1299,43
2015-4094,4
2015-4878,4
2015-5565,3
2017-0623,1
2015-4257,4
1996-0082,34
2015-5334,4
2015-4009,4
2015-5306,3
2017-0505,1
2017-0359,1
2003-0150,19
2017-0387,1
2015-4173,4
2017-0195,1
2015-4191,3
2015-5411,3
1996-0043,35
2015-4339,3
2017-0465,1
2015-5376,4
2017-0098,1
2015-4565,3
2001-0320,32
2015-5484,3
2015-4133,4
2017-0591,1
1996-0271,34
2015-4598,3
2015-4867,5
2015-5447,3
2014-0780,6
2015-4664,4
2015-4713,3
2015-4970,4
2015-5817,3
1996-0163,34
2015-5643,3
1996-0154,36
2015-4382,3
2015-5505,3
2015-5549,4
2017-0531,1
2015-4106,4
1980-0841,50
2015-4374,4
2016-0055,3
2015-4075,4
2002-0388,19
2003-0099,19
2015-5238,4
2015-5707,6
2015-4560,4
1997-0029,36
1986-0233,36
2015-4827,4
2015-5158,3
2015-4478,5
2015-4903,3
2015-5650,3
2015-4140,4
2015-4267,3
1996-0086,34
2015-4716,4
1980-0829,42
2015-5124,5
2015-4673,3
2015-5532,3
2015-4352,3
2015-4534,3
1995-0819,38
2015-4741,3
1986-0364,35
2015-5161,6
2015-4331,4
2015-5483,3
2015-5491,3
2015-4484,5
1995-0690,36
2015-4615,4
2015-5117,4
2015-4337,4
1986-0813,44
1977-1427,47
2017-0575,1
2015-4488,3
1997-0022,33
2015-4407,4
2015-4982,3
2017-0258,1
2015-5089,4
2015-4693,6
2015-5551,4
2004-0182,17
2017-0270,1
2015-5632,4
1995-0091,35
2015-5207,5
2015-5038,4
2015-4438,5
2015-5410,3
2015-4755,4
2015-5130,4
2017-0136,1
2017-0423,1
2015-5692,5
2017-0083,1
2015-4723,4
2015-4752,4
2015-4286,6
2015-5108,3
2015-4206,4
2017-0065,1
2017-0568,1
2015-5185,4
2015-5431,5
2015-5850,3
2015-5475,3
2015-5678,4
2017-0608,1
2017-0725,2
2017-0467,1
2015-4282,7
2015-4900,3
2017-0620,1
2015-4502,6
2003-0155,20
2017-0085,1
2015-4828,4
2015-5676,3
2015-4236,6
2017-0471,1
2015-4670,4
2017-0604,1
2001-0086,22
2015-5338,3
1999-0007,21
2015-4300,3
2000-0119,33
2015-4442,4
2017-0165,1
1995-0561,32
2015-4662,4
2015-5736,3
2017-0468,1
2015-4350,3
2015-5223,5
2017-0650,1
2015-4129,4
2015-4896,3
1993-0262,33
2015-5085,4
2015-5611,3
1984-0134,32
2015-4074,4
2017-0373,1
1995-0765,35
2017-0033,2
2017-0328,1
2015-5536,3
1977-1428,44
2017-0411,1
2015-4877,4
2017-0619,1
2015-4793,4
2015-4069,4
1996-0106,35
2015-4984,3
2015-4640,3
2015-4992,4
2017-0581,1
2015-4322,6
2015-4435,3
2015-5026,3
1974-1164,38
2015-4021,4
2015-5594,7
2015-5389,3
2015-4637,3
2015-5607,4
2015-5350,4
2015-5499,4
2015-4729,4
2005-0096,22
2015-4427,4
2015-5358,3
2017-0139,1
2015-4354,3
2015-5147,3
1991-0354,38
2015-4080,4
2015-4324,6
2015-5590,4
2015-5779,4
1998-0299,30
1974-1257,40
2015-5797,3
2017-0495,1
2015-4272,3
2015-4498,3
2015-4756,4
2015-5742,3
2017-0248,1
2017-0647,1
1977-0209,54
2003-0061,12
2017-0310,1
2015-4528,4
2015-5603,5
2015-4518,5
1995-0688,34
1999-0068,30
2015-5554,4
2015-5224,5
2015-5821,3
2017-0459,1
2001-0349,21
2017-0106,1
