WAGE_DETERMINATION_ID,REVISION_NUMBER
2015-5455,3
2017-0423,1
2015-4546,2
2015-5735,2
2015-4913,2
2016-0162,2
2017-0075,1
2017-0550,1
2015-4542,1
2017-0101,1
2015-4463,4
2015-4731,2
2017-0081,1
2017-0425,1
2015-4299,2
2015-5279,4
2015-4295,2
2015-4587,2
2015-4637,2
2015-5255,1
2015-5736,2
2015-4322,5
2015-5160,2
2015-4740,2
2015-5601,1
1996-0224,35
2017-0515,1
2015-4296,2
2015-5515,1
2015-5587,1
1985-1226,40
1995-0079,30
2007-0117,13
2015-4985,2
2015-5388,1
2015-5724,3
1999-0172,23
2015-4793,3
1975-0891,44
2015-5605,1
2017-0071,1
2015-4890,2
2015-5331,4
2015-4166,2
2015-4078,3
2015-5390,1
2015-5219,3
2015-5593,4
2015-4055,3
2017-0520,1
2015-4287,5
2015-5600,3
2015-4368,3
2015-5678,3
2015-5101,2
1995-0631,32
2015-4629,3
2015-5436,4
2015-4611,3
2015-5202,3
2017-0140,1
2017-0342,1
1974-1164,38
2015-4626,3
2017-0090,1
2017-0143,1
2017-0274,1
2017-0106,1
2017-0149,1
2015-4451,3
2000-0114,29
2015-4072,3
2017-0424,1
2015-4429,4
2015-5246,1
2015-4013,3
2017-0392,1
2015-5013,2
2000-0119,32
1980-0614,44
2015-4457,3
2015-4511,3
1996-0136,32
2015-5422,4
2015-5256,1
2015-4512,3
2015-4940,2
2002-0422,18
2015-5458,3
2015-5524,1
2015-4246,2
1995-0091,33
2015-4708,3
2015-4445,3
2015-5469,3
2015-5658,1
2017-0601,1
2015-4964,5
2015-4444,1
2015-4182,3
2015-4870,4
2015-4772,3
2015-4931,2
2015-4504,5
2017-0257,1
2015-4308,2
2015-4883,3
1996-0080,32
2015-4725,3
2015-5188,1
2015-4845,3
2015-4160,2
2015-4639,2
2015-4983,2
2015-5362,3
2015-4621,3
1980-0841,50
2015-4717,3
2015-4242,2
2015-5496,1
2015-5049,3
1974-1299,43
2015-4387,3
2015-5107,1
2015-4109,3
2015-5400,1
1986-0968,34
2015-5714,2
2017-0407,1
2015-4245,2
2015-4085,3
2015-4549,2
2015-5538,1
2017-0335,1
1996-0063,33
2015-4649,3
2017-0374,1
2015-5381,1
1996-0455,32
1996-0283,35
2017-0654,1
2015-5626,2
2015-4221,4
2017-0212,1
2015-4976,2
2015-5430,5
2015-4992,3
2017-0095,1
2015-4288,5
2017-0177,1
2017-0033,1
2006-0035,16
2015-4248,2
2015-5756,3
1998-0174,28
2015-5002,3
2015-5270,4
2015-4229,2
1986-0233,36
2015-5680,3
1995-0587,31
2015-4414,3
2015-5499,3
2015-5368,5
2015-5520,3
2015-4065,3
2015-5537,1
1997-0002,33
2015-4881,3
1999-0266,26
2015-5797,2
2002-0065,19
2015-5260,1
2015-4337,3
1996-0248,35
2015-5212,2
2015-4635,3
2015-4853,2
2015-4905,2
2015-5177,1
2015-5052,3
2015-4743,3
1995-0410,34
1997-0247,31
2001-0032,25
2017-0321,1
2015-5708,4
2017-0583,1
2015-5161,5
2015-5591,1
1974-1218,47
2015-5247,1
2015-5486,1
2015-4559,3
2015-5084,3
2017-0168,1
2017-0446,1
2015-5634,1
1996-0277,31
2015-5788,1
2015-4828,3
2015-4706,3
2015-4142,3
2015-4312,2
2015-4433,3
2017-0398,1
2015-4741,2
2015-4003,2
2015-4628,3
2015-5662,3
1984-0472,35
2015-5519,3
2017-0199,1
2015-4441,2
2015-4953,2
2017-0354,1
2015-5667,3
2015-4497,2
2002-0345,18
2017-0415,1
2015-5786,3
2015-4647,5
2017-0400,1
2015-5565,1
2015-4968,3
1977-0195,69
2015-4759,3
2015-4392,3
2015-5183,4
2017-0539,1
1997-0027,33
2015-5328,3
2015-5365,3
2017-0482,1
2015-4926,3
2015-5032,2
1995-0348,29
2015-5290,5
2015-4679,2
2015-5693,2
2015-4531,3
2017-0542,1
2003-0072,19
2015-5470,3
1967-0449,58
2017-0377,1
2015-4235,4
2015-5045,3
2015-4823,3
2017-0230,1
2015-4730,3
2015-5510,1
2017-0073,1
2017-0227,1
2015-4584,3
2015-5240,4
2015-4571,1
2015-5324,3
2015-4806,3
1997-0055,32
2015-4502,5
2015-5306,2
2015-5319,1
2015-5413,1
2015-4971,3
2015-4008,2
2015-5135,3
2015-4959,2
2015-5546,3
2015-4861,2
1996-0042,30
2015-5085,2
1995-0674,35
2015-4061,3
2015-5778,2
2015-5081,3
2015-4090,3
2015-4313,3
1998-0298,21
2007-0068,13
2015-4659,3
1986-0117,38
2015-5759,2
2015-4950,2
1995-0688,32
1995-0308,32
1996-0122,23
2015-4780,2
2015-5154,1
2015-4928,3
2017-0291,1
2002-0347,18
1996-0473,33
2015-5558,3
2015-5765,3
2017-0633,1
2015-4820,3
1995-0765,33
2015-5472,1
2015-5460,3
2015-4247,2
2015-4302,2
2015-4122,3
1996-0078,32
1998-0208,29
2015-4201,3
2015-4665,3
2017-0306,1
2015-4344,3
2017-0061,1
2007-0065,3
2017-0104,1
2015-4263,2
2017-0465,1
1981-1253,41
2015-4631,3
1994-0764,31
2015-5832,2
2015-4676,2
1986-0431,46
2015-5158,2
2015-5752,1
2016-0055,3
2015-4929,2
2015-5408,1
2015-5257,1
2015-5655,1
2015-5335,1
2015-4826,3
2017-0530,1
2015-5550,3
1995-0367,32
2015-4942,3
2003-0171,25
2015-5308,2
2005-0096,20
1996-0088,32
2015-4684,3
2017-0568,1
1995-0719,35
2017-0294,1
2015-4906,2
2015-4651,3
2015-4872,4
2015-4121,3
2017-0534,1
2017-0267,1
2015-5851,1
2015-5549,3
1968-0300,58
2015-4967,3
1995-0561,30
2015-5432,4
2015-5449,1
1988-0590,41
2015-4366,3
2015-4680,2
2015-5109,3
2017-0232,1
2015-4033,2
2015-4775,2
1996-0108,34
1995-0621,33
2017-0355,1
1977-0030,45
2001-0297,21
2015-4346,3
2015-4120,3
2015-4552,3
1986-0364,35
2015-4215,2
1998-0626,28
1988-0162,13
2015-5393,1
2017-0097,1
2015-4825,3
1996-0358,31
2015-4001,2
2015-4102,3
1996-0077,33
2017-0117,1
2015-5507,1
2015-5540,3
2015-5440,2
2015-5622,1
2015-5533,1
2015-4500,2
2015-4163,2
2015-4064,3
2017-0498,1
2015-5385,1
1992-0661,30
2005-0038,17
2015-5093,3
2017-0524,1
1979-1136,40
2015-4757,3
2015-4177,3
2015-4642,2
2017-0512,1
2002-0199,22
2017-0491,1
1987-0155,41
2003-0097,18
2017-0214,1
2015-5852,1
2017-0611,1
2015-4766,3
2017-0567,1
1995-0839,34
2017-0247,1
2017-0235,1
2017-0019,1
2015-5153,1
2017-0066,1
2015-5030,2
2017-0441,1
2017-0173,1
2017-0693,1
2015-5553,3
2017-0128,1
AL20170010,1
AL20170104,0
AL20170105,0
AL20170108,0
AL20170011,1
AL20170113,0
AL20170012,1
AL20170121,0
AL20170128,0
AL20170129,0
AL20170131,0
AL20170138,0
AL20170142,0
AL20170145,0
AL20170015,0
AL20170151,0
AL20170016,1
AL20170002,0
AL20170003,0
AL20170032,0
AL20170034,0
AL20170040,0
AL20170042,0
AL20170046,0
AL20170050,0
AL20170053,1
AL20170054,1
AL20170055,1
AL20170059,1
AL20170066,0
AL20170067,0
AL20170070,0
AL20170074,0
AL20170077,0
AL20170079,0
AL20170083,0
AL20170085,0
AL20170087,0
AL20170089,0
AL20170091,0
AL20170092,0
AL20170095,0
AR20170001,0
AR20170011,1
AR20170183,0
AR20170190,0
AR20170192,0
AR20170195,0
AR20170201,0
AR20170208,0
AR20170211,0
AR20170216,0
AR20170220,0
AR20170233,0
AR20170243,0
AR20170247,0
AR20170248,0
AR20170249,0
AR20170259,0
AR20170263,0
AR20170265,0
AR20170275,0
AR20170279,0
AR20170282,0
AR20170284,0
AR20170287,0
AR20170033,3
AR20170004,3
AR20170049,0
AR20170051,0
AR20170054,0
AR20170007,1
AR20170009,1
AZ20170010,2
AZ20170011,3
AZ20170019,2
AZ20170002,3
AZ20170022,2
AZ20170023,4
AZ20170030,4
AZ20170037,1
AZ20170006,3
CA20170013,10
CA20170016,0
CA20170021,0
CA20170027,4
CA20170029,17
CO20170019,2
CO20170031,10
CT20170012,4
CT20170021,10
CT20170024,10
CT20170026,8
CT20170004,0
CT20170005,0
DE20170019,0
FL20170102,1
FL20170107,0
FL20170115,0
FL20170120,0
FL20170123,0
FL20170130,0
FL20170132,0
FL20170135,0
FL20170145,0
FL20170147,1
FL20170149,0
FL20170160,0
FL20170168,2
FL20170171,0
FL20170172,0
FL20170175,1
FL20170181,0
FL20170182,0
FL20170184,0
FL20170196,0
FL20170200,0
FL20170203,0
FL20170205,0
FL20170209,0
FL20170212,0
FL20170222,0
FL20170229,0
FL20170232,0
FL20170234,0
FL20170235,0
FL20170236,0
FL20170245,4
FL20170247,1
FL20170259,3
FL20170260,4
FL20170261,2
FL20170043,2
FL20170058,1
FL20170059,1
FL20170067,1
FL20170076,0
FL20170077,1
FL20170079,0
FL20170080,0
FL20170083,0
FL20170090,1
FL20170093,1
FL20170094,0
GA20170106,2
GA20170107,2
GA20170114,1
GA20170118,4
GA20170119,3
GA20170126,2
GA20170143,3
GA20170144,1
GA20170149,2
GA20170151,3
GA20170152,3
GA20170154,4
GA20170016,1
GA20170160,2
GA20170171,1
GA20170182,0
GA20170183,0
GA20170186,0
GA20170188,0
GA20170190,0
GA20170192,0
GA20170194,0
GA20170202,0
GA20170022,0
GA20170221,0
GA20170226,0
GA20170230,0
GA20170231,0
GA20170235,0
GA20170239,0
GA20170241,0
GA20170250,0
GA20170253,0
GA20170254,0
GA20170255,0
GA20170256,0
GA20170258,0
GA20170263,0
GA20170266,0
GA20170269,0
GA20170027,0
GA20170270,0
GA20170276,0
GA20170282,0
GA20170288,0
GA20170047,1
GA20170050,1
GA20170052,1
GA20170056,1
GA20170058,0
GA20170059,0
GA20170069,1
GA20170074,0
GA20170075,0
GA20170083,1
GA20170085,3
GA20170088,1
GU20170010,0
IA20170010,1
IA20170106,4
IA20170110,4
IA20170012,1
IA20170132,4
IA20170133,4
IA20170134,4
IA20170148,6
IA20170149,5
IA20170015,3
IA20170150,3
IA20170098,4
ID20170013,7
ID20170016,5
ID20170034,4
ID20170042,4
ID20170046,4
ID20170049,4
ID20170055,2
ID20170058,4
ID20170006,0
ID20170068,2
ID20170007,0
ID20170079,1
ID20170085,2
ID20170089,2
ID20170096,3
IL20170001,23
IL20170015,15
IL20170025,5
IL20170029,4
IL20170035,5
IL20170038,4
IL20170059,5
IL20170063,5
IL20170064,4
IL20170069,5
IN20170014,5
IN20170021,0
IN20170024,2
IN20170027,3
IN20170038,2
IN20170004,19
IN20170042,2
KS20170016,3
KS20170022,2
KS20170031,4
KS20170051,8
KS20170053,8
KS20170054,8
KS20170055,8
KY20170104,2
KY20170105,4
KY20170011,2
KY20170013,0
KY20170134,0
KY20170137,1
KY20170141,2
KY20170146,2
KY20170147,2
KY20170154,2
KY20170157,2
KY20170160,2
KY20170164,2
KY20170017,0
KY20170174,4
KY20170179,3
KY20170018,2
KY20170003,0
KY20170080,3
KY20170082,2
KY20170085,2
KY20170089,2
KY20170092,2
LA20170001,6
LA20170010,11
LA20170011,0
LA20170012,9
LA20170015,0
LA20170002,4
LA20170021,4
LA20170022,1
LA20170034,2
LA20170051,3
LA20170007,3
MA20170015,6
MA20170020,1
MA20170022,1
MA20170023,1
MA20170025,1
MD20170001,1
MD20170018,0
MD20170019,0
MD20170021,2
MD20170023,3
MD20170027,6
MD20170029,6
MD20170003,0
MD20170033,6
MD20170035,6
MD20170037,5
MD20170046,7
MD20170048,7
MD20170049,8
MD20170050,9
MD20170056,8
MD20170057,7
MD20170006,0
MD20170085,1
MD20170087,0
ME20170001,1
ME20170017,2
ME20170019,2
ME20170021,0
ME20170026,1
ME20170031,2
ME20170045,1
ME20170047,1
ME20170008,0
MI20170109,3
MI20170116,5
MI20170012,3
MI20170122,4
MI20170138,4
MI20170142,3
MI20170149,3
MI20170152,2
MI20170154,4
MI20170017,7
MI20170021,2
MI20170026,3
MI20170031,3
MI20170037,4
MI20170044,6
MI20170045,5
MI20170046,4
MI20170005,3
MI20170058,3
MI20170062,3
MI20170064,7
MI20170065,8
MI20170067,3
MI20170070,3
MI20170073,2
MI20170074,4
MI20170078,5
MI20170079,3
MI20170080,4
MI20170093,4
MN20170101,5
MN20170102,4
MN20170103,6
MN20170109,1
MN20170112,1
MN20170113,1
MN20170016,0
MN20170021,0
MN20170029,12
MN20170046,11
MN20170005,1
MN20170055,8
MN20170061,8
MN20170007,0
MN20170075,9
MN20170008,1
MN20170081,9
MN20170087,5
MN20170088,6
MN20170090,5
MN20170095,4
MN20170099,4
MO20170014,5
MO20170016,6
MO20170022,5
MO20170024,5
MO20170027,5
MO20170036,7
MO20170039,11
MO20170042,8
MO20170046,7
MO20170049,7
MO20170060,0
MO20170063,7
MO20170066,7
MO20170069,3
MO20170007,3
MS20170135,0
MS20170154,0
MS20170161,0
MS20170183,0
MS20170185,0
MS20170187,0
MS20170194,0
MS20170196,0
MS20170197,0
MS20170204,0
MS20170207,0
MS20170210,0
MS20170213,2
MS20170219,0
MS20170229,2
MS20170024,0
MS20170242,0
MS20170246,0
MS20170027,0
MS20170028,0
MT20170016,0
MT20170019,0
MT20170022,0
MT20170041,5
MT20170042,5
MT20170043,5
MT20170052,3
MT20170055,3
MT20170057,3
MT20170058,5
MT20170062,3
MT20170066,3
MT20170068,5
MT20170071,1
MT20170078,4
MT20170080,0
MT20170009,0
NC20170010,0
NC20170017,0
NC20170018,0
NC20170037,1
NC20170039,1
NC20170042,2
NC20170043,2
NC20170044,0
NC20170051,0
NC20170054,0
NC20170057,0
NC20170059,0
NC20170068,0
NC20170007,0
NC20170077,0
NC20170008,0
NC20170081,0
NC20170082,0
NC20170099,0
ND20170014,1
ND20170017,1
ND20170031,2
ND20170036,2
ND20170041,1
NE20170001,0
NE20170012,0
NE20170015,0
NE20170017,0
NE20170002,0
NE20170020,0
NE20170021,0
NE20170023,0
NE20170024,0
NE20170003,3
NE20170030,0
NE20170036,1
NE20170045,1
NE20170053,1
NE20170058,3
NE20170060,2
NE20170063,3
NE20170067,5
NE20170078,8
NE20170082,4
NH20170021,0
NH20170027,0
NH20170031,0
NH20170007,1
NJ20170026,7
NJ20170027,7
NJ20170028,5
NJ20170003,1
NJ20170030,5
NJ20170043,7
NJ20170047,5
NJ20170005,3
NJ20170057,8
NJ20170058,6
NJ20170060,6
NM20170011,1
NM20170016,4
NM20170017,2
NM20170019,4
NM20170020,3
NM20170037,3
NM20170040,4
NM20170041,3
NM20170043,3
NV20170038,0
NV20170060,2
NV20170075,5
NV20170082,1
NY20170101,1
NY20170111,2
NY20170020,14
NY20170028,0
NY20170032,7
NY20170033,6
NY20170035,8
NY20170036,11
NY20170037,11
NY20170043,6
NY20170047,5
NY20170052,8
NY20170077,8
NY20170078,5
NY20170087,7
NY20170098,0
OH20170102,8
OH20170103,9
OH20170104,10
OH20170108,12
OH20170111,9
OH20170113,9
OH20170123,8
OH20170124,8
OH20170125,7
OH20170031,4
OH20170036,3
OH20170039,2
OH20170040,3
OH20170041,1
OH20170047,3
OH20170049,4
OH20170053,9
OH20170068,9
OH20170076,9
OH20170091,10
OH20170095,14
OH20170097,15
OK20170010,0
OK20170021,0
OK20170024,0
OK20170003,0
OK20170030,0
OK20170041,5
OK20170048,6
OK20170050,3
OK20170052,3
OK20170056,1
OK20170061,2
OK20170009,0
OR20170022,9
OR20170030,10
OR20170035,8
OR20170041,8
OR20170045,9
OR20170055,3
OR20170006,3
OR20170061,9
OR20170063,4
OR20170065,4
OR20170066,5
OR20170075,3
OR20170078,3
PA20170100,7
PA20170107,11
PA20170115,5
PA20170130,7
PA20170032,4
PA20170035,1
PA20170041,1
PA20170006,9
PA20170060,6
PA20170070,6
PA20170073,8
PA20170082,7
PA20170094,6
PR20170003,0
SC20170016,0
SC20170029,0
SC20170030,0
SC20170037,0
SC20170004,0
SC20170049,0
SC20170005,0
SC20170050,0
SD20170018,5
SD20170025,5
SD20170033,4
TN20170001,0
TN20170103,1
TN20170108,0
TN20170110,1
TN20170112,1
TN20170114,0
TN20170012,0
TN20170125,0
TN20170138,0
TN20170014,0
TN20170142,1
TN20170143,0
TN20170145,2
TN20170019,0
TN20170024,0
TN20170026,0
TN20170031,0
TN20170004,0
TN20170040,0
TN20170042,0
TN20170047,0
TN20170048,0
TN20170050,0
TN20170052,0
TN20170059,2
TN20170060,0
TN20170068,2
TN20170070,0
TN20170071,0
TN20170076,2
TN20170008,0
TN20170085,0
TX20170107,0
TX20170114,0
WY20170008,2
TX20170121,0
TX20170126,0
TX20170127,0
TX20170128,0
TX20170133,0
TX20170139,0
TX20170152,1
TX20170154,2
TX20170016,0
TX20170160,1
TX20170163,1
TX20170169,3
TX20170178,3
TX20170187,2
TX20170188,1
TX20170191,1
TX20170199,2
TX20170200,2
TX20170202,2
TX20170209,2
TX20170213,2
TX20170228,1
TX20170234,2
TX20170235,1
TX20170236,1
TX20170237,2
TX20170240,1
TX20170241,3
TX20170250,2
TX20170253,2
TX20170026,3
TX20170290,6
TX20170294,1
TX20170298,4
TX20170301,6
TX20170315,3
TX20170316,1
TX20170317,1
TX20170323,8
TX20170333,2
TX20170037,0
TX20170038,0
TX20170046,0
TX20170053,0
TX20170056,0
TX20170063,0
TX20170081,0
TX20170084,0
TX20170091,3
TX20170095,1
TX20170099,2
UT20170108,3
UT20170037,1
UT20170004,0
UT20170041,1
UT20170042,1
UT20170047,1
UT20170050,1
UT20170051,1
UT20170053,1
UT20170063,0
UT20170067,1
UT20170071,0
UT20170072,0
UT20170077,0
UT20170080,0
UT20170081,0
UT20170085,0
UT20170086,1
UT20170088,2
UT20170093,2
VA20170013,4
VA20170130,0
VA20170140,0
VA20170150,1
VA20170155,0
VA20170156,2
VA20170016,4
VA20170161,0
VA20170018,4
VA20170184,3
VA20170002,1
VA20170022,4
VA20170029,0
VA20170031,0
VA20170035,5
VA20170038,0
VA20170004,0
VA20170044,6
VA20170050,2
VA20170053,1
VA20170057,0
VA20170006,1
VA20170061,0
VT20170012,0
VT20170013,0
VT20170016,1
VT20170017,1
VT20170002,0
VT20170021,1
VT20170023,1
VT20170029,1
VT20170003,0
VT20170034,0
VT20170038,0
VT20170047,0
VT20170007,0
WA20170001,12
WA20170101,5
WA20170102,2
WA20170103,4
WA20170110,2
WA20170121,3
WA20170032,9
WA20170037,10
WA20170038,10
WA20170047,10
WA20170048,6
WA20170049,6
WA20170050,6
WA20170051,6
WA20170060,7
WA20170069,3
WA20170076,2
WA20170085,3
WA20170089,5
WA20170094,5
WA20170099,4
WI20170011,12
WI20170012,8
WI20170013,5
WI20170019,1
WI20170021,4
WI20170025,3
WI20170027,2
WI20170032,1
WI20170033,1
WI20170038,2
WI20170007,7
WV20170011,2
WV20170012,2
WV20170027,2
WV20170031,2
WV20170035,5
WV20170038,4
WV20170039,5
WV20170040,4
WV20170047,4
WV20170051,5
WV20170052,3
WV20170058,3
WV20170061,3
WV20170069,1
WV20170072,3
WV20170074,2
WY20170013,2
WY20170014,2
WY20170020,3
WY20170032,0
WY20170036,0
WY20170008,2
2015-4386,3
2015-4891,2
2015-4646,2
1998-0226,25
1995-0080,30
2015-5337,1
2015-4470,2
2015-4009,2
2017-0156,1
2017-0190,1
1981-1257,41
2015-5264,1
2015-5402,1
2017-0461,1
2005-0181,15
2015-4685,2
2015-5758,4
2017-0533,1
2015-5791,3
1987-0756,36
1996-0091,33
2015-4658,3
2015-5584,3
2015-4161,4
2015-5420,4
2015-5611,1
1995-0573,33
2015-4018,3
2015-5383,1
2015-5834,2
2015-5625,2
2017-0310,1
1996-0321,31
2015-4989,3
2015-4227,2
2015-5312,2
2015-5527,1
1977-0196,70
2015-5217,3
2015-4147,2
2015-4050,3
1996-0266,31
2017-0650,1
2015-5722,3
2015-5033,3
2017-0085,1
2015-5618,1
2015-4624,3
2017-0457,1
1996-0260,34
2015-4482,2
2015-4069,3
2017-0376,1
2000-0351,21
2017-0470,1
2015-4846,3
2015-5110,3
2015-4694,5
2015-4259,2
2015-5482,3
2017-0373,1
2015-4015,3
2015-4972,3
2017-0414,1
2015-5047,3
2015-5665,3
2015-4560,3
2017-0065,1
2015-5076,5
2015-5577,3
2017-0692,1
2015-4508,3
2017-0642,1
2015-4728,2
2015-5793,3
2015-4251,3
2015-4597,2
2017-0131,1
2015-5215,6
2017-0447,1
2015-4857,3
2015-4036,3
2015-4555,2
2015-4176,3
1977-0193,74
2015-5733,3
2015-4257,3
2015-5314,1
2015-4156,4
1967-0445,44
2015-5707,4
2015-4292,3
2015-5397,1
1997-0166,33
2015-4212,3
1995-0766,31
2015-5580,1
2017-0558,1
2003-0156,18
2015-5719,1
2015-5715,1
2015-4785,3
2015-5406,1
2003-0061,11
2015-5121,2
2015-5596,1
2015-4408,3
2017-0622,1
2017-0434,1
1996-0141,32
2015-4817,3
2015-5814,3
1974-1311,46
1977-0211,48
2015-4068,3
2017-0369,1
2017-0725,1
2015-4751,3
2017-0183,1
2017-0269,1
2015-4818,3
2015-5380,1
2017-0527,1
2016-0177,2
2015-4695,6
2015-5070,3
2015-5571,1
2015-5597,3
2015-4554,3
2017-0449,1
2015-4990,3
2017-0324,1
2017-0469,1
2015-5737,3
2015-4868,3
1996-0087,33
2015-4465,2
2015-5353,3
2015-4440,2
2015-5373,3
2015-4379,2
2015-4838,2
2015-4993,3
2017-0207,1
2017-0288,1
1981-0136,43
2017-0152,1
2017-0153,1
2002-0252,18
2015-4534,2
2015-5497,1
2015-4771,3
1991-0354,36
2015-5668,3
2017-0387,1
2015-4709,3
2015-5523,1
2015-5065,4
1967-0495,56
2015-4099,3
2017-0464,1
1996-0124,32
2015-4615,3
2015-4536,3
2015-4342,5
2015-4744,3
2017-0602,1
1996-0131,31
2014-0026,7
2016-0075,2
2015-4097,3
2015-4458,3
2017-0176,1
2015-5399,1
1997-0382,26
2007-0093,14
2015-4790,2
2015-5089,3
2015-5632,2
2017-0263,1
2015-4264,2
1996-0092,33
2015-4226,3
1997-0147,18
2017-0194,1
2015-4017,3
2015-5824,2
2015-5172,2
2015-5417,6
2015-5313,1
2015-4954,2
2015-4800,2
2015-5582,3
2015-5296,5
2017-0543,1
2015-5739,2
2015-5773,2
2005-0044,13
2015-5638,4
2017-0116,1
2017-0579,1
2015-4491,2
2017-0093,1
2015-5621,1
1987-0310,62
1995-0228,36
2015-5534,1
2015-4864,2
2015-5180,1
2017-0271,1
2015-5341,5
2015-4979,2
2017-0133,1
2015-4810,3
2015-4477,4
2017-0279,1
2017-0562,1
2015-5560,1
2017-0408,1
1995-0090,32
2003-0152,17
2015-4576,3
2015-5170,2
1998-0223,31
2017-0656,1
2015-4269,2
2017-0391,1
2015-4593,3
2014-0780,5
2015-4478,4
2017-0431,1
2015-5608,2
2015-5614,4
2015-5844,1
2015-5352,3
2015-4616,3
2015-4083,3
2015-4100,3
2015-5488,1
2015-4327,3
2015-5579,1
2017-0204,1
2015-4370,2
2015-4506,5
2015-4896,2
1979-1073,47
2017-0089,1
2015-4579,3
2015-5251,1
2015-5641,3
2017-0240,1
2015-4351,2
2015-4268,2
2015-5590,3
2015-4323,5
1996-0083,30
2017-0554,1
2015-5349,3
2015-4966,2
2015-4074,3
1996-0043,33
2015-4625,3
2015-4598,2
2015-5115,1
2017-0595,1
2017-0390,1
2017-0320,1
2015-5639,3
2015-5702,3
2015-4974,3
2015-4063,3
2015-4620,3
2015-5425,5
1993-0261,10
1993-0262,33
2017-0053,1
2015-5404,1
1996-0287,33
2016-0204,3
2015-4258,3
1996-0081,33
2017-0386,1
2015-4096,4
1998-0221,30
2015-4004,2
2017-0118,1
2017-0438,1
2017-0506,1
2015-5060,3
2015-4118,3
2017-0124,1
2017-0607,1
2015-5751,1
2017-0546,1
2017-0634,1
2003-0239,17
2004-0117,18
2017-0421,1
2015-4908,2
2015-5207,4
2015-4713,2
1994-0520,29
2015-4563,2
1995-0623,33
2015-4710,3
2017-0242,1
2017-0617,1
2015-5000,3
2015-4692,3
2017-0451,1
2015-5269,4
2015-5233,5
1995-0051,33
2015-5242,1
2015-4495,2
2015-5026,2
2015-4038,3
2004-0143,12
2017-0166,1
2015-5731,3
2015-4143,4
2015-5631,2
2015-4361,3
2015-5036,3
2015-4291,3
2008-0169,15
2015-4693,5
2015-5777,2
2015-5046,3
2015-4503,5
2015-5333,3
2015-5703,3
2015-5038,3
2015-5512,1
2015-4782,2
2017-0115,1
2015-4019,2
2015-5287,5
2015-5839,2
2017-0087,1
2015-4348,2
2017-0290,1
2015-4605,2
2015-4385,3
2017-0244,1
2015-5672,3
2015-4253,3
2015-4698,5
2017-0573,1
2015-5446,1
2015-4286,5
2015-4416,3
2017-0083,1
2017-0096,1
2015-5098,3
2017-0226,1
1994-0761,39
2017-0302,1
2017-0632,1
2017-0557,1
1995-0574,36
2015-4285,5
2017-0305,1
2015-5252,1
2017-0256,1
2015-4893,2
2015-4294,3
2015-5749,3
1995-0596,34
2015-5103,1
2015-4672,2
2015-5424,4
2015-5034,3
2015-5575,3
1998-0467,32
2017-0327,1
2015-4086,3
2015-5477,3
2015-5124,4
2015-5651,1
2015-4282,6
2015-4411,3
2017-0505,1
2015-4778,2
2015-4278,2
2015-4437,5
2017-0453,1
1998-0642,31
2015-4874,3
2015-5557,3
2015-4402,2
2015-5494,1
2015-4217,3
2015-4673,2
2015-4436,2
2017-0627,1
2015-4945,3
2003-0324,20
1986-0277,40
2015-4016,3
2015-5112,3
2015-4996,3
2017-0289,1
2015-5037,3
2015-4608,2
2015-4833,2
1995-0812,35
2017-0295,1
2017-0489,1
2017-0596,1
2015-4866,2
2017-0475,1
2015-4007,2
2015-5741,2
2015-4938,3
2015-5048,3
2015-4666,3
2015-4205,3
2015-4329,3
2015-5838,2
1995-0344,32
2015-4400,2
2017-0067,1
2015-4650,3
2015-4275,2
2015-5394,1
2017-0135,1
2015-4754,4
2017-0179,1
2017-0411,1
2015-4127,3
2017-0426,1
2015-4315,3
2015-5747,3
2017-0255,1
2004-0301,16
2015-4799,2
2015-4655,3
2017-0551,1
2015-5171,2
2015-5545,3
2015-4664,3
2015-5176,1
2017-0456,1
2003-0180,17
2017-0228,1
2015-5453,3
2015-5339,1
2015-5431,4
2017-0606,1
2015-4455,3
2017-0452,1
2015-5351,3
2015-5723,3
2015-4412,3
2017-0280,1
2017-0331,1
2015-4124,3
2017-0218,1
2015-4618,3
2015-4530,2
1985-0983,45
1999-0069,30
2017-0615,1
2015-4479,3
2015-5810,2
2017-0501,1
2017-0481,1
2015-5827,2
2017-0329,1
2016-0179,2
1999-0013,34
2015-5483,1
2015-5201,3
2017-0123,1
1997-0073,33
2015-5230,1
2015-5508,1
2015-5664,3
2015-4178,3
2015-5800,3
2017-0224,1
2017-0121,1
2015-4657,3
2017-0404,1
2015-5379,1
2015-5023,2
2015-4203,3
2015-4255,3
2015-5452,1
2015-5525,2
2017-0200,1
2015-5602,1
2017-0435,1
2017-0547,1
2015-4488,1
2015-4566,2
2017-0130,1
2015-4862,2
1996-0271,32
2015-4450,3
2015-5796,2
2015-5334,3
2015-4776,2
1996-0272,30
1996-0185,33
2015-5588,1
2017-0409,1
2015-4091,3
2015-5604,3
2017-0418,1
2015-4014,3
2015-4865,3
1999-0025,11
2017-0565,1
2015-5175,1
2015-5542,1
2015-5799,3
2015-5514,1
2017-0344,1
1998-0294,32
2017-0142,1
2017-0484,1
2017-0236,1
2015-4888,2
2015-5327,3
2015-4627,3
2015-5456,3
2015-5387,1
2015-5010,3
2015-4082,3
1996-0145,34
2015-5250,1
2015-4254,3
2015-5195,1
2017-0141,1
2015-4062,3
2015-4540,2
2017-0639,1
2017-0576,1
2015-5396,1
2016-0053,3
