COUNTRY_CODE,COUNTRY_NAME_SHORT,COUNTRY_NAME,STATE_CODE,STATE_NAME_SHORT,STATE_NAME,COUNTY_CODE,COUNTY_NAME_SHORT,COUNTY_NAME,CITY_CODE,CITY_NAME_SHORT,CITY_NAME,ZIP,PSC_CODE,PSC_NAME_SHORT,PSC_NAME,PSC_LEVEL_1,PSC_LEVEL_2,NAICS_CODE,NAICS_TITLE_SHORT,NAICS_TITLE,,SET_A_SIDE_CODE
,,,,,,,,,75850,Wes,West Columbia,54830,E1MA,PUR,PURCHASE OF EPG FACILITIES - COAL,4,4.5,32111,Saw,Sawmills and Wood Preservation,,
,,,,,,,,,49607,Min,Minooka,54956,E1MC,PUR,PURCHASE OF EPG FACILITIES - GEOTHERMAL,4,4.5,321113,Saw,Sawmills,,
,,,,,,,,,54864,Nor,Normal,58103,E1ME,PUR,PURCHASE OF EPG FACILITIES - NUCLEAR,4,4.5,321114,Woo,Wood Preservation,,
,,,,,,,,,24040,Inl,Inland,58782,E1MG,PUR,PURCHASE OF EPG FACILITIES - SOLAR,4,4.5,321211,Har,Hardwood Veneer and Plywood Manufacturing,,
,,,,,,,,,64425,Pra,Prairieburg,54937,E1NB,PUR,PURCHASE OF HEATING AND COOLING PLANTS,4,4.5,321212,Sof,Softwood Veneer and Plywood Manufacturing,,
,,,,,,,,,3375,Bal,Balm,53956,E1ND,PUR,PURCHASE OF SEWAGE AND WASTE FACILITIES,4,4.5,321214,Tru,Truss Manufacturing,,
,,,,,,,,,44130,Led,Ledyard,53031,E1NE,PUR,PURCHASE OF WATER SUPPLY FACILITIES,4,4.5,321219,Rec,Reconstituted Wood Product Manufacturing,,
,,,,,,,,,48272,Mas,Masury,58104,F005,NAT,NATURAL RESOURCES/CONSERVATION- FOREST TREE PLANTING,4,4.4,3219,Oth,Other Wood Product Manufacturing,,
,,,,,,,,,5732,Ber,Berkey,53061,F009,NAT,NATURAL RESOURCES/CONSERVATION- SEED COLLECTION/PRODUCTION,4,4.4,32191,Mil,Millwork,,
,,,,,,,,,58836,Pad,Paducah,57446,F012,NAT,NATURAL RESOURCES/CONSERVATION- SURVEY LINE CLEARING,4,4.4,321911,Woo,Wood Window and Door Manufacturing,,
,,,,,,,,,32570,Gre,Green Bay,54474,F013,NAT,NATURAL RESOURCES/CONSERVATION- TREE BREEDING,4,4.4,32192,Woo,Wood Container and Pallet Manufacturing,,
,,,,,,,,,80540,Whi,Whippany,53195,F014,NAT,NATURAL RESOURCES/CONSERVATION- TREE THINNING,4,4.4,321920,Woo,Wood Container and Pallet Manufacturing,,
,,,,,,,,,46675,Lyn,Lynxville,53092,H118,QUA,QUALITY CONTROL- SPACE VEHICLES,18,18.4,32199,All,All Other Wood Product Manufacturing,,
,,,,,,,,,81858,Wes,West Liberty,54853,F016,NAT,NATURAL RESOURCES/CONSERVATION- WILDHORSE/BURRO CONTROL,4,4.4,321992,Pre,Prefabricated Wood Building Manufacturing,,
,,,,,,,,,30630,Gil,Gilbert,53017,F019,NAT,NATURAL RESOURCES/CONSERVATION- OTHER WILDLIFE MANAGEMENT,4,4.4,321999,All,All Other Miscellaneous Wood Product Manufacturing,,
,,,,,,,,,19385,Got,Gothenburg,53052,F020,NAT,NATURAL RESOURCES/CONSERVATION- FISHERIES RESOURCES MANAGEMENT,4,4.4,322,Pap,Paper Manufacturing,,
,,,,,,,,,35023,Hof,Hoffmeister,54540,F021,NAT,NATURAL RESOURCES/CONSERVATION- SITE PREPARATION,4,4.2,32211,Pul,Pulp Mills,,
,,,,,,,,,49300,Mar,Marinette,58701,F101,ENV,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,4,4.4,322110,Pul,Pulp Mills,,
,,,,,,,,,35960,Hol,Holden,58057,F103,ENV,ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT,4,4.4,32212,Pap,Paper Mills,,
,,,,,,,,,19752,Dow,Downingtown,54128,F105,ENV,ENVIRONMENTAL SYSTEMS PROTECTION- PESTICIDES SUPPORT,4,4.4,322122,New,Newsprint Mills,,
,,,,,,,,,79072,Wie,Wiergate,54526,H151,QUA,QUALITY CONTROL- HAND TOOLS,18,18.4,32213,Pap,Paperboard Mills,,
,,,,,,,,,74585,Tal,Talisheek,58577,F109,ENV,ENVIRONMENTAL SYSTEMS PROTECTION- LEAKING UNDERGROUND STORAGE TANK SUPPORT,4,4.4,322130,Pap,Paperboard Mills,,
,,,,,,,,,64465,Sco,Scotia,53792,F112,ENV,ENVIRONMENTAL SYSTEMS PROTECTION- OIL SPILL RESPONSE,4,4.4,3222,Con,Converted Paper Product Manufacturing,,
,,,,,,,,,78120,Uri,Uriah,54922,F113,ENV,ENVIRONMENTAL SYSTEMS PROTECTION- WETLANDS CONSERVATION AND SUPPORT,4,4.4,32221,Pap,Paperboard Container Manufacturing,,
,,,,,,,,,42055,Lit,Little Rock,54980,F114,ENV,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL LICENSING AND PERMITTING,4,4.4,322211,Cor,Corrugated and Solid Fiber Box Manufacturing,,
,,,,,,,,,48118,Mar,Martinsville,54723,F999,OTH,OTHER ENVIRONMENTAL SERVICES,4,4.4,322212,Fol,Folding Paperboard Box Manufacturing,,
,,,,,,,,,5428,Bea,Beaumont,53183,G001,SOC,SOCIAL- CARE OF REMAINS AND/OR FUNERAL,2,2.1,322213,Set,Setup Paperboard Box Manufacturing,,
,,,,,,,,,14536,Coa,Coal Township,54837,G002,SOC,SOCIAL- CHAPLAIN,2,2.1,322215,Non,Nonfolding Sanitary Food Container Manufacturing,,
,,,,,,,,,71312,Sev,Severn,54944,G004,SOC,SOCIAL- SOCIAL REHABILITATION,2,2.1,32222,Pap,Paper Bag and Coated and Treated Paper Manufacturing,,
,,,,,,,,,17660,Dah,Dahlen,58563,G005,SOC,SOCIAL- GERIATRIC,2,2.1,322221,Coa,Coated and Laminated Packaging Paper and Plastics Film Manufacturing,,
,,,,,,,,,42249,Lat,Latham,54150,M1EZ,OPE,OPERATION OF OTHER INDUSTRIAL BUILDINGS,4,4.4,322222,Coa,Coated and Laminated Paper Manufacturing,,
,,,,,,,,,21648,Day,Dayton,54822,G099,SOC,SOCIAL- OTHER,2,2.1,322224,Unc,Uncoated Paper and Multiwall Bag Manufacturing,,
,,,,,,,,,87316,Wil,Wiley Ford,58646,H110,QUA,QUALITY CONTROL- WEAPONS,18,18.4,322225,Lam,Laminated Aluminum Foil Manufacturing for Flexible Packaging Uses,,
,,,,,,,,,74034,Spe,Spencerville,54408,H111,QUA,QUALITY CONTROL- NUCLEAR ORDNANCE,18,18.4,322226,Sur,Surface-Coated Paperboard Manufacturing,,
,,,,,,,,,13828,Cen,Center Point,54957,H112,QUA,QUALITY CONTROL- FIRE CONTROL EQUIPMENT,18,18.4,32223,Sta,Stationery Product Manufacturing,,
,,,,,,,,,23648,Dub,Dublin,54154,H113,QUA,QUALITY CONTROL- AMMUNITION AND EXPLOSIVES,18,18.4,322231,Die,Die-Cut Paper and Paperboard Office Supplies Manufacturing,,
,,,,,,,,,4030,Bat,Batesville,54961,H114,QUA,QUALITY CONTROL- GUIDED MISSILES,18,18.4,322232,Env,Envelope Manufacturing,,
,,,,,,,,,71302,She,Sheep Ranch,54913,H120,QUA,QUALITY CONTROL- SHIP AND MARINE EQUIPMENT,18,18.4,32229,Oth,Other Converted Paper Product Manufacturing,,
,,,,,,,,,63264,Roc,Rockville Centre,53551,H122,QUA,QUALITY CONTROL- RAILWAY EQUIPMENT,18,18.4,322291,San,Sanitary Paper Product Manufacturing,,
,,,,,,,,,59982,Pul,Pulteney,54874,H124,QUA,QUALITY CONTROL- TRACTORS,18,18.4,322299,All,All Other Converted Paper Product Manufacturing,,
,,,,,,,,,34890,Jam,Jamesburg,58205,H125,QUA,QUALITY CONTROL- VEHICULAR EQUIPMENT COMPONENTS,18,18.4,323,Pri,Printing and Related Support Activities,,
,,,,,,,,,37468,Jay,Jayton,54473,H131,QUA,QUALITY CONTROL- BEARINGS,18,18.4,3231,Pri,Printing and Related Support Activities,,
,,,,,,,,,18350,Dea,Deadwood,58532,H134,QUA,QUALITY CONTROL- METALWORKING MACHINERY,18,18.4,32311,Pri,Printing,,
,,,,,,,,,66668,Rom,Rome,54306,H135,QUA,QUALITY CONTROL- SERVICE AND TRADE EQUIPMENT,18,18.4,323110,Com,Commercial Lithographic Printing,,
,,,,,,,,,36088,Hud,Hudson,54751,H136,QUA,QUALITY CONTROL- SPECIAL INDUSTRY MACHINERY,18,18.4,323111,Com,Commercial Gravure Printing,,
,,,,,,,,,73805,Sto,Stone,54748,H137,QUA,QUALITY CONTROL- AGRICULTURAL MACHINERY AND EQUIPMENT,18,18.4,323112,Com,Commercial Flexographic Printing,,
,,,,,,,,,53350,Par,Parks,58270,H139,QUA,QUALITY CONTROL- MATERIALS HANDLING EQUIPMENT,18,18.4,323113,Com,Commercial Screen Printing,,
,,,,,,,,,80125,Val,Valley Lee,58063,H142,QUA,QUALITY CONTROL- FIRE FIGHTING/RESCUE/SAFETY EQUIPMENT; ENVIRON PROTECT EQUIPMENT/MATLS,18,18.4,323114,Qui,Quick Printing,,
,,,,,,,,,58780,Sil,Silver City,54027,H143,QUA,QUALITY CONTROL- PUMPS AND COMPRESSORS,18,18.4,323115,Dig,Digital Printing,,
,,,,,,,,,47552,Mar,Markleton,57430,H146,QUA,QUALITY CONTROL- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,18,18.4,323116,Man,Manifold Business Forms Printing,,
,,,,,,,,,64364,Sal,Salt Flat,58769,H148,QUA,QUALITY CONTROL- VALVES,18,18.4,323117,Boo,Books Printing,,
,,,,,,,,,42530,Mon,Montgomery,54610,H149,QUA,QUALITY CONTROL- MAINTENANCE AND REPAIR SHOP EQUIPMENT,18,18.4,323119,Oth,Other Commercial Printing,,
,,,,,,,,,75574,Sum,Summitville,54765,M1FA,OPE,OPERATION OF FAMILY HOUSING FACILITIES,4,4.4,32312,Sup,Support Activities for Printing,,
,,,,,,,,,77835,Tho,Thornburg,58762,H153,QUA,QUALITY CONTROL- HARDWARE AND ABRASIVES,18,18.4,323121,Tra,Tradebinding and Related Work,,
,,,,,,,,,50438,Mou,Mountain View,54425,H156,QUA,QUALITY CONTROL- CONSTRUCTION AND BUILDING MATERIALS,18,18.4,323122,Pre,Prepress Services,,
,,,,,,,,,75803,Tux,Tuxedo Park,58126,H159,QUA,QUALITY CONTROL- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,19,19.1,324,Pet,Petroleum and Coal Products Manufacturing,,
,,,,,,,,,76155,Uni,Union Springs,54529,H166,QUA,QUALITY CONTROL- INSTRUMENTS AND LABORATORY EQUIPMENT,18,18.4,3241,Pet,Petroleum and Coal Products Manufacturing,,
,,,,,,,,,40555,Jef,Jeffrey City,58370,H167,QUA,QUALITY CONTROL- PHOTOGRAPHIC EQUIPMENT,18,18.4,32411,Pet,Petroleum Refineries,,
,,,,,,,,,38310,Ker,Kernville,58503,H168,QUA,QUALITY CONTROL- CHEMICALS AND CHEMICAL PRODUCTS,18,18.4,324110,Pet,Petroleum Refineries,,
,,,,,,,,,3592,Bat,Battlefield,58655,H169,QUA,QUALITY CONTROL- TRAINING AIDS AND DEVICES,18,18.4,324121,Asp,Asphalt Paving Mixture and Block Manufacturing,,
,,,,,,,,,29840,Gle,Glenn Heights,54517,H171,QUA,QUALITY CONTROL- FURNITURE,18,18.4,324122,Asp,Asphalt Shingle and Coating Materials Manufacturing,,
,,,,,,,,,16180,Cla,Clay,53716,H175,QUA,QUALITY CONTROL- OFFICE SUPPLIES AND DEVICES,18,18.4,32419,Oth,Other Petroleum and Coal Products Manufacturing,,
,,,,,,,,,76800,Swe,Swedesburg,54530,H178,QUA,QUALITY CONTROL- RECREATIONAL AND ATHLETIC EQUIPMENT,18,18.4,324191,Pet,Petroleum Lubricating Oil and Grease Manufacturing,,
,,,,,,,,,50480,Mil,Milliken,54843,H179,QUA,QUALITY CONTROL- CLEANING EQUIPMENT AND SUPPLIES,18,18.4,324199,All,All Other Petroleum and Coal Products Manufacturing,,
,,,,,,,,,17680,Com,Comstock,53233,H185,QUA,QUALITY CONTROL- TOILETRIES,18,18.4,325,Che,Chemical Manufacturing,,
,,,,,,,,,79274,Upp,Upper Saint Clair,54967,H188,QUA,QUALITY CONTROL- LIVE ANIMALS,18,18.4,3251,Bas,Basic Chemical Manufacturing,,
,,,,,,,,,58072,Pom,Pomona,58229,H189,QUA,QUALITY CONTROL- SUBSISTENCE,15,15.1,32511,Pet,Petrochemical Manufacturing,,
,,,,,,,,,77164,Wel,Wellman,58452,H194,QUA,QUALITY CONTROL- NONMETALLIC CRUDE MATERIALS,18,18.4,325110,Pet,Petrochemical Manufacturing,,
,,,,,,,,,59280,Peo,Peoa,53143,H211,EQU,EQUIPMENT AND MATERIALS TESTING- NUCLEAR ORDNANCE,18,18.4,32512,Ind,Industrial Gas Manufacturing,,
,,,,,,,,,74744,Val,Valley Spring,53072,H214,EQU,EQUIPMENT AND MATERIALS TESTING- GUIDED MISSILES,18,18.4,325120,Ind,Industrial Gas Manufacturing,,
,,,,,,,,,21800,Dub,Dubach,54842,H215,EQU,EQUIPMENT AND MATERIALS TESTING- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,18,18.4,32513,Syn,Synthetic Dye and Pigment Manufacturing,,
,,,,,,,,,41580,Kee,Keene,53167,H218,EQU,EQUIPMENT AND MATERIALS TESTING- SPACE VEHICLES,18,18.4,325131,Ino,Inorganic Dye and Pigment Manufacturing,,
,,,,,,,,,14140,Chu,Churchs Ferry,58078,H220,EQU,EQUIPMENT AND MATERIALS TESTING- SHIP AND MARINE EQUIPMENT,18,18.4,325132,Syn,Synthetic Organic Dye and Pigment Manufacturing,,
,,,,,,,,,31533,Hal,Hall,58362,H222,EQU,EQUIPMENT AND MATERIALS TESTING- RAILWAY EQUIPMENT,18,18.4,32518,Oth,Other Basic Inorganic Chemical Manufacturing,,
,,,,,,,,,27300,Ger,Gerlach,53911,1250,FIR,FIRE CONTROL STABILIZING MECHANISMS,12,12.2,325181,Alk,Alkalies and Chlorine Manufacturing,,
,,,,,,,,,40030,Lan,Lando,54476,H224,EQU,EQUIPMENT AND MATERIALS TESTING- TRACTORS,18,18.4,325182,Car,Carbon Black Manufacturing,,
,,,,,,,,,20470,Had,Hadar,58105,H225,EQU,EQUIPMENT AND MATERIALS TESTING- VEHICULAR EQUIPMENT COMPONENTS,18,18.4,325188,All,All Other Basic Inorganic Chemical Manufacturing,,
,,,,,,,,,44690,Med,Medical Lake,54227,H226,EQU,EQUIPMENT AND MATERIALS TESTING- TIRES AND TUBES,18,18.4,32519,Oth,Other Basic Organic Chemical Manufacturing,,
,,,,,,,,,68180,Wak,Wakpala,53128,H229,EQU,EQUIPMENT AND MATERIALS TESTING- ENGINE ACCESSORIES,18,18.4,325191,Gum,Gum and Wood Chemical Manufacturing,,
,,,,,,,,,61968,Pom,Pomeroy,53555,H230,EQU,EQUIPMENT AND MATERIALS TESTING- MECHANICAL POWER TRANSMISSION EQUIPMENT,18,18.4,325192,Cyc,Cyclic Crude and Intermediate Manufacturing,,
,,,,,,,,,34852,Han,Hansford,54854,M1FB,OPE,OPERATION OF RECREATIONAL BUILDINGS,4,4.4,325193,Eth,Ethyl Alcohol Manufacturing,,
,,,,,,,,,54200,New,Newtown,54968,H232,EQU,EQUIPMENT AND MATERIALS TESTING- WOODWORKING MACHINERY AND EQUIPMENT,18,18.4,325199,All,All Other Basic Organic Chemical Manufacturing,,
,,,,,,,,,62340,Pla,Plainfield,58576,H234,EQU,EQUIPMENT AND MATERIALS TESTING- METALWORKING MACHINERY,18,18.4,32521,Res,Resin and Synthetic Rubber Manufacturing,,
,,,,,,,,,10075,Bro,Brockway,58251,H239,EQU,EQUIPMENT AND MATERIALS TESTING- MATERIALS HANDLING EQUIPMENT,18,18.4,325211,Pla,Plastics Material and Resin Manufacturing,,
,,,,,,,,,15250,Con,Concord,53563,H243,EQU,EQUIPMENT AND MATERIALS TESTING- PUMPS AND COMPRESSORS,18,18.4,325212,Syn,Synthetic Rubber Manufacturing,,
,,,,,,,,,28000,For,Fort Benton,53097,H246,EQU,EQUIPMENT AND MATERIALS TESTING- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,18,18.4,32522,Art,Artificial and Synthetic Fibers and Filaments Manufacturing,,
,,,,,,,,,66752,Rev,Reva,58789,H248,EQU,EQUIPMENT AND MATERIALS TESTING- VALVES,18,18.4,325221,Cel,Cellulosic Organic Fiber Manufacturing,,
,,,,,,,,,57540,Odu,Odum,54246,H256,EQU,EQUIPMENT AND MATERIALS TESTING- CONSTRUCTION AND BUILDING MATERIALS,18,18.4,325222,Non,Noncellulosic Organic Fiber Manufacturing,,
,,,,,,,,,52088,Mil,Millwood,54464,H259,EQU,EQUIPMENT AND MATERIALS TESTING- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,19,19.1,32531,Fer,Fertilizer Manufacturing,,
,,,,,,,,,72618,Som,Somes Bar,53227,H262,EQU,EQUIPMENT AND MATERIALS TESTING- LIGHTING FIXTURES AND LAMPS,19,19.1,325311,Nit,Nitrogenous Fertilizer Manufacturing,,
,,,,,,,,,1742,Ame,Amelia,53206,H266,EQU,EQUIPMENT AND MATERIALS TESTING- INSTRUMENTS AND LABORATORY EQUIPMENT,18,18.4,325312,Pho,Phosphatic Fertilizer Manufacturing,,
,,,,,,,,,16775,Con,Conrath,58744,H267,EQU,EQUIPMENT AND MATERIALS TESTING- PHOTOGRAPHIC EQUIPMENT,18,18.4,32532,Pes,Pesticide and Other Agricultural Chemical Manufacturing,,
,,,,,,,,,59725,Pra,Pray,53171,H269,EQU,EQUIPMENT AND MATERIALS TESTING- TRAINING AIDS AND DEVICES,18,18.4,325320,Pes,Pesticide and Other Agricultural Chemical Manufacturing,,
,,,,,,,,,60180,Rio,Rio Rico,53703,H270,EQU,EQUIPMENT AND MATERIALS TESTING- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT,19,19.1,3254,Pha,Pharmaceutical and Medicine Manufacturing,,
,,,,,,,,,19000,Dav,Davenport,54152,H275,EQU,EQUIPMENT AND MATERIALS TESTING- OFFICE SUPPLIES AND DEVICES,6,6.2,32541,Pha,Pharmaceutical and Medicine Manufacturing,,
